title,plays
"Lozano: ""Para algunos reconciliación es olvidar y dar vuelta la página y nosotros no queremos eso""",1
Christian Castillo en los estudios de LA BRÚJULA 24 FM 93.1,1
Juez Baltasar Garzón,1
"Pablo Llonto:""Rosenkratz hoy es un peligro enorme para la democracia""",1
Alberto Fernandez es el nuevo jefe de campaña de Randazzo,1
,1
Matías martin 2 x 1 ,1
"#NoAl2x1aGenocidas ""No pueden seguir perteneciendo a la Corte Suprema"" Nora Cortiñas",1
,1
"@alferdez: ""@RandazzoF iría como candidato a Senador Nacional, aunque no se presente Cristina""",1
Christian Oets en #Contrapunto,1
Entrevista con Daniel Tognetti a Gladis Cuervo víctima del represor Luis Muiña.Radio Del Plata.,1
,1
Entrevista a Alejandro Berlingeri,1
Segurola y Habana segunda hora 9 de mayo,1
,1
"#Informe - Diputados, límite al beneficio del 2x1 + Convocatoria a Plaza de Mayo ",1
,1
SALUD Y BELLEZA: @METODO SAWAYA CON @DAYANALEANDRO,1
#LaTarde - Programa Completo 09/05/2017,1
Luis Moreno Ocampo - Siempre Es Hoy - Radio del plata,1
#CódigoFarco #RadiosComunitarias: conociendo #Calingasta @farcoargentina @tornello,1
#NoticiasMegafón #FernandoCorsiglia @CICOP_ok @PrensaCICOP - #Paritarias #Salud bonaerense,1
Entrevista a Ex detenidos en la Coronda - Identidad Colectiva - AM1010 - 10/05/17 - Parte 2,1
Berrozpe | Movilización en repudio al 2x1 a los genocidas,1
Karma Man Kaya - RadioMental,1
,1
Axel Kicillof,1
Entrevista a Carlos Lombardi ,1
"Memoria, verdad y justicia",1
Sergio Wichñevsky - Siempre Es Hoy - Radio del Plata,1
Hernan Panessi habla sobre Una Puerta que se Abre,1
Sergio Berensztein (Analista Político) ,1
"Lorena, una de las madres de los chicos de la Escuela Nº1 de Wilde, en La Voz del Vecino",1
Antoine de Saint Exupery - El Principito,1
Cynthia Giolito - Radio Cultura 9/5/2017,1
"Graciela Gómez, de Libres del Sur en Quilmes, en En La Mira Radio",1
Sorteo torta H&A en Duggan Bien Temprano,1
#EntrevistaLU14 Omar Turconi - Despedido RN #LaListaNegraDeLombardi,1
Juan Cruz Adrogue,1
,1
Natalia Fernandez Peri - Subdirectora del Instituto Valenciano de Infertilidad de Bs As,1
Jorge Halperin - Radio del Plata,1
,1
Los chinos agrietados y su ¿desopilante? chiste del día,1
Germán Lonardi nos trae los nuevos anticipos de la TV Pública,1
"Germán Lucci y Lisandro Enrico, sobre la inundación en Melincué",1
Seguimos minuto a minuto el proceso de la polémica Ley 2x1,1
#EntrevistaLU14 Paula Alvarez Carreras - Abogada de Milagro Sala,1
"Esteban Mazzoncini: ""No hace falta irse lejos para sentir que hiciste un gran viaje""",1
"Amalia Granata: ""La candidatura me la ofrecieron, pero la estoy evaluando"" ",1
Nietos recuperados en Perros de la calle,1
JPV opinion sobre el cambio de comportamiento de consumo en audiovisual,1
"Alfonsín: ""Con el PRO tenemos una mirada distinta de lo que ocurrió en la dictadura""",1
Proveeduría Social - Ing. Walter Mela,1
Gervasio Muñoz - Volver a las Fuentes - Radio del Plata,1
Caballito no es 100% accesible,1
Apertura #114,1
"Claudia Piñeiro: ""Lo del 2X1 me enoja, me perturba y me inquieta""",1
Raynaldo Sietecase - análisis del 2x1,1
Verónica Cruz / Prosecretaria de #DDHH de la UNLP / ,1
Betiana Blum - La Tarde de Del Plata - Radio del Plata,1
Jorge Taiana - La Tarde de Del Plata - Radio del Plata,1
5 escalón - kase o,1
CUANDO EL AJUSTE DE MACRI LLEGA A LA SALUD DE LOS NIÑOS: PELIGRAN SERVICIOS DEL GARRAHAN,1
Jorge Taiana en La Marcha contra el 2x1 desde Plaza de Mayo. Cobertura de  Radio Gráfica,1
#BlackAndToc 10/05/2017 - Programa -,1
#BlackAndToc 10/05/2017 - Ingrid Beck @soyingridbeck - ¿Qué vas a leer con tu hijo esta noche? -,1
#ALERTA Una mujer hizo el sexo con un Elfo Doméstico de #HarryPotter,1
,1
Marcha NOal2x1 a Genocidas. Entrevista a Emiliano Fessia de HIJOS cba,1
Entrevista: @josevicenteHaro con @Dayanaleandro por @Laromantica889 en @PlaceresUrbanos PARTE 1,1
Entrevista: @josevicenteHaro con @Dayanaleandro por @Laromantica889 en @PlaceresUrbanos PARTE 2,1
Zumbaton para juntar fondos para León Hockey,1
Entrevista a Carlos López Puccio - 10/5/17,1
Ricky Martin,1
Se Juega la 4º Fecha de Liga Norte,1
"Liga Norte, 3 partidos con protesta de puntos",1
Trekking Recreativo al Pan de Azucar,1
publicidades de radio la red,1
"Fernando Saicha / Marihuana uruguaya - Parece que no, pero sí - 10/05/2017 Parte 2",1
editorial derechos humanos y el pro,1
Adolfo Barja - FM Secla 104.7 - 09/05/17,1
Columna internacional- Venezuela,1
"Martín Kalos en Radio Continental con Jorge Elías, sobre inflación y pobreza",1
Gobernador de Santa Fé Lifschitz pone edulcorante a la resolucion de Rosatti,1
,1
EXTRANJEROS EN RACING: Roberto Amarilla,1
Nota exclusiva a Marlene Verdura,1
,1
El Candidato de Daniel Hendler por Alejandro Lingenti en En Japón no Pasa,1
Axel Kicillof - Reflexiones sobre la marcha y la política de impunidad - La noche de Del Plata,1
"#UnSeñorCuento por Alejandro Apo en #LaCasaInvita por AM750 HOY: ""La felicidad"" de Isidoro Blaintein",1
Amadeo N. Genta,1
Entrevista al Dr. Diego Steinberg,1
#LecturasAntídotas #MarioTrejo ,1
"Victoria Montenegro:""Esto nos garantiza q futuras generaciones no van a tener q repetir la historia""",1
Sobre el fallo y sus implicaciones,1
Rodolfo Barra en #Contrapunto,1
"En #RuletaRusa Lita de Boitano, de Familiares de Detenidos-Desaparecidos",1
"Columna de @CarlosHeller: ""¿Fue un acto espontáneo lo de la Corte Suprema?"" + #Inflación",1
"Maria Raigada ""hay crímenes que no se le pueden perdonar al Estado""",1
Sergio Massa en diálogo con LA BRÚJULA 24,1
Moreno Ocampo en Del Plata la mañana de la marcha de los pañuelos,1
"Los Team de PIcadas visitó el Programa ""Conexión""",1
Sergio Flinta sobre los operativos mediáticos de América TV,1
,1
Silvina Valls en Café Diario,1
"IngenieroWhite.com, programa del 10 de Mayo de 2017",1
Editorial de Luis Delía,1
#EntrevistaLU14 Jorge Soloaga - Pte Comuna Cañadon Seco # Reunión con Alicia Kirchner ,1
#EntrevistaLU14 Gustavo Gonzales - Int. Puerto Deseado # Reunión con Alicia Kirchner ,1
11-5-17 PROMOVACATIONS DEL PLATA,1
Gustavo Pierral con Ramos Allup,1
"Entrevista al Dr Alberto Montivero - Escritor de ""Pelota de Tenis"" - en El Arranque",1
📻@libermanOnLine Luis Palma Cané  Economista – analista internacional ,1
#EntrevistaLU14 Mariano Bertinat -Sec. Ambiente Santa Cruz#Fallo y suspensión de audiencias publicas,1
,1
Adrián Stoppelman: Humor armas en Coto,1
Sacnun en Radio Universidad Nacional Rosario,1
,1
"Xavier, de Xavi Box, nos cuenta sobre la velada boxística en Lanús en En La Mira Radio",1
"Jorge López del Valle, Pte del Bloque de Cambiemos en el Consejo Escolar de Avell, en En La Mira",1
"Daniel Pena, historiador, nos trae historias de Independiente en En La Mira Radio",1
"""De memoria y orgullo""",1
"#Movil Cecilia Rodriguez Dueña de Capriccio, comenta el robo que sucedió en su local  #AM #ElBolson ",1
El programa PUNTOS DE VISTA del jueves 11 de mayo de 2017,1
Resumen marcha contra 2x1,1
"Relatos de Don Carlos Sole,Kesman,Oral deportiva",1
11/05/17 parte 3,1
,1
Danila Re en Radio Fun,1
"Patricia Isasa: ""Rosatti se indulta a sí mismo indultando a Ramos""",1
"Andres Bazzalo, Autor y Director Teatral ",1
Nadia Szachniuk en #TeLaDebo con @conrado_geiger por @La_Imposible,1
andy y sus estafas en españa,1
#EducandoAlPatriarcado ,1
Orlando ferreres nos cuenta lo que se viene,1
@calicatep sobre el convenio con Maxia en la 3° sesión del HCD del 2017,1
Carlos Balmaceda en #TeLaDebo con @conrado_geiger,1
"ENTREVISTA A GRACIELA FERNANDEZ DE JONES, GANADORA DEL EISTDDFOD DE TREVELIN",1
información sobre la corte,1
MINISTRO DUJOVNE ,1
Jose Luis Dasa (ceo de qsr financista),1
Chiqui Ledesma y Marcos Di Paolo en #TeLaDebo con @conrado_geiger,1
#CinemArch hablamos de Toublanc,1
,1
,1
Saludos de los protagonistas en el #AniversarioConex,1
#ElDeportivo de #La99 - Programa Completo - 10/05/2017,1
#LaTarde de #La99 - Programa Completo 10/05/2017,1
#ElPaseDelAño | el @riflevarela #Negro630 y Mariachis en vivo en radio @rivadavia630,1
Dazzler- Parece que no pero si-  11-Mayo,1
Entrevista a Marcos Wolman - Estación Central #89,1
Cristiano Rattazzi en los estudios de radio @Rivadavia630 para #elrifleylagente con el @riflevarela,1
,1
Mesa Legislativa,1
Maria Laura Torre - La Tarde de Del Plata - Radio del Plata,1
@JorgeCalzoni de @UNDAVOFICIAL por la no violencia en el fútbol junto a @RacingClub e @Independiente,1
Néstor Villoldo / Presentación de #SHEMALE / Biblioteca Teatral Alberto Mediza ,1
Luis Longhi: ''En estos tiempos el artista tiene que estar comprometido'',1
"""Soltando Pájaros"" - Guardia de Hierro: De Perón a Bergoglio por Alejandro Tarruella",1
"[#INNOVACION] Andrés Gorenberg, gerente Digital Factory @Siemens_ARG | #Industria 4.0",1
"[#RSE] Delfina Prea, jefa de Sustentabilidad de Molinos en @TerTiempoRadio | #ComedoresComunitarios",1
,1
 Entrevista a Dante Leguizamón periodista y cronista,1
,1
"""El clima para el fallo lo propició el gobierno porque es absolutamente funcional al plan económico""",1
#NoTenesVuelta - Hoy: Chelsea 2008,1
El rol del movimiento obrero: Informe desde el Instituto Patria.,1
Gabriela Strólogo - Hablá Por Vos - Radio del Plata ,1
"Baltasar Comotto y Gaspar Benegas, guitarristas del Indio Solari ",1
"Diccionario emocional, Bimbo",1
,1
,1
#Microfonazo nos comunicamos con   @antoninipablo  de @farcoargentina 🎤,1
Entrevista Claudio Heredia - Diputado de la Ciudad de Buenos Aires - Bloque Peronista - UPCN - APB,1
El informativo de Juani Martinez. 11 de Mayo,1
Marcelo Parrilli afirma que tenemos que seguir movilizados hasta que estos jueces renuncien.,1
 #Hormigas en la cocina- @hormigas939 – Columna de literatura  con Valeria Parente,1
"El pañuelo blanco, un símbolo nacional",1
Entrevista a Ciriaco - Voz de @NagualOficial - en Silenzio Stampa,1
Accidente en Escuela de Barrio Pompeya D19  Paula Leoz,1
"Entrevista a Christian Stauffacher - Despidos en Canal Encuentro, Paka Paka y Deport TV",1
Tendencias y bienestar- Consultorio Fashion- Cecilia López Martin,1
,1
Fragmento 15 minutos,1
"Victor Hugo en comunicacion con Guillermo Moreno - Presentacion de su libro ""En defensa del modelo""",1
Entrevista a Graciela Pérez Dubrez - Presidente del OIP - en La Madriguera,1
Sergio Wischñevsky - Siempre Es Hoy - Radio del Plata,1
"Diego Malito, Concejal de Cambiemos en Avellaneda, en En La Mira Radio",1
La vieja del Santo Grial,1
12/05/ 17 #CursoDeSeduccion ,1
Educación Sexual Integral: Advierten que la iglesia quiere condicionar el proyecto de ley  ,1
NOTA KAOS EN LA MAÑANA RICARDO PEINADO DE CASA DE LA CULTURA ,1
,1
#LeydeInquilinos @GervasioMunoz referente de la agrupación #InquilinosAgrupados,1
Cómo acercarse a una desconocida en un PUB - Curso Práctico de Seducción - Martin Rieznik ,1
"""La derecha Pejotera"" y sus especulaciones",1
,1
12/05/17 parte 1,1
columna de Silvina Batakis - Identidad Colectiva - AM1010 - 12/05/17 Parte 2,1
Florencia Maderna y Mariela Julia Hernàndez con HORACIO FINOLI,1
"""Corazón de la Bestia"" La columna de Matías Perrone en Radio Atómika (1° parte)",1
"Entrevista a Miguel Ángel Rodriguez por la obra ""Justo en lo mejor de mi vida"".",1
Comunicación con el comunicador Juan Cruz Sorbateguy. Nuevo responsable de comunicacion del Gobierno,1
"2017-05-11 PELOTA AL MEDIO - Julián Scher - Autor del libro ""los desaparecidos de Racing""",1
El boliche de Leo Bailable - 12/05/2017,1
"Mario Sacco: ""La gobernación de Vidal me debe 106 millones de pesos""",1
Entrevista a Néstor Pitrola en la Radio de la UNR,1
,1
"Escuchá ""En la otra vereda"" Programa N°50 (11/5/2017)",1
Arte y verdad III x Oscar Cuervo (Patologías Culturales),1
superclasici picante,1
"Pasó @sztajnszrajber por @todo_pasa antes de ""Desencajados"". Vuelve el 25 de agosto",1
"Oscar Laborde, informacion sobre Venezuela",1
,1
"Entrevista a Florencia Gerez, actriz de la obra Las Pulsiones de Yamyla",1
ESPECIALES / FÚTBOL. Clásicos Pasión Negocio.,1
Peores superhéroes ,1
,1
UN - May 11 f,1
,1
El Tren 12/5/17 Periodismo impuro,1
"Leandro Santoro: ""Odebrecht es el mayor aportante de la campaña de Macri (pro)"" #Arribas",1
,1
BT - May 11 a,1
O son mediocres o son malintencionados”:Perez Esquivel sobre los Jueces de la Corte a favor del 2x1,1
"Jorge Vaccaro recomienda ""Asesinato para Dos""",1
Editorial de Eduardo Aliverti 13/5/17,1
Crisis educativa en CABA: Hay 22 mil chicos sin acceso a la educación pública y gratuita,1
Entrevista a Horacio Verbitsky,1
,1
Emilia Bonifetti habla con Radio Caput,1
La columna de Mercedes Marcó Del Pont,1
"Belén Sendot en ""Raíces de Mi Tierra"" con Karina Maldonado",1
,1
Jorge Rachid - Columna - Veni Cuando Quieras - Radio Del Plata,1
Ni uno Normal - Programa 63,1
"Javier Woollands: ""luego de lo que pasó,en el Martillo hay miedo en la gente""",1
Loli Belotti entrevista a Eva Bargiela,1
Loli Belotti entrevista a Beatriz Salomón,1
"#Política | Chino Navarro: ""Massa ha decidido no ser opositor""",1
Malena y el chiste de Nik Putin-Puton,1
"Juan Manuel Mannarino ""Que este testimonio sirva para otros hijos de genocidas""",1
Héctor Aure dirige Catacumbias de Oscar Viale,1
"""Garrahan"" Oscar Trotta en Marca de Radio, ex director, desplazado por la conduccion actual, Parte !",1
Demoliendo Mitos - Javier Milei 12/05/2017,1
"Entrevista a @valeriaschapira hablando sobre ""Muchas Mujeres en Una"" cc @cadenaba ",1
Entrevista a @milew99 hablando sobre el polémico fallo del 2x1 de la corte cc @cadenaba,1
Isabelino Siede habló en Educación Hoy de la relación familias-escuelas ,1
Eduardo Aliverti - Editorial Marca de Radio - 13/05/2017,1
"Columna de Martin Rodriguez, Irina Hauser, Nestor Restivo, Sergio Wischñevsky",1
UN TANGO ANARQUISTA,1
ENTREVISTA A MARCELO BELELLI ,1
CARTA DE UNA HIJA DE DESAPARECIDOS ANTE EL INTENTO DE APLICACION DEL 2X1,1
El Puente,1
Dante Palma -No estoy solo- 💡PRESENTE GRIEGO. Programa Nº 19 14/05/2017,1
,1
Ricardo Capelli Recuerda a Carlos Mugica en Un Poco Nomas,1
"Larry de Clay entrevista a Marcelo Scopinaro, director médico de la Fundación Pediátrica Argentina ",1
Que es la filosofia hygge,1
"La Cofradia, 14 de Mayo de 2017",1
Programa Buenos Días Buenos Aires. Corresponsalía desde Londres Paola Ardalla,1
Dame Letra. Programa de literatura conducido por Eugenia Almeida. Radio Universidad 580. 14-5-17 ,1
Reportaje a Eduardo Dvorkin,1
"""para mí la noche no es un momento en el tiempo; es un lugar en el espacio"" Abelardo Castillo",1
"Fm Impacto 95.5, Programa  Buenos Días Buenos Aires. Habla Martín Ayerbe (FePoTra)",1
Economía Política,1
#VeniAVerne: exposición de @fundacionTef_ar sobre Julio Verne | Su curador @rosenrod en @fmuno,1
Sobre Bandera De Excursionistas,1
Decime quien sos vos 14/5/2017: Sergio Vainmann,1
,1
LA TRANZA DE LA FORTUNA,1
EL PULKI - 13/05/17 – Nota a PATRICIO VILLEGAS,1
,1
#CAIvRAC GOL DE  #Independiente Rigoni #Independiente 1 vs #Racing 0 RELATA J ARCAPALO,1
Mario Wanfield,1
"Vuelven ""Los caballeros de la quema"" por un único show",1
"Entrevista a Belen Casetta: ""Quiero ser finalista olímpica, doy todo por eso"". ",1
Date Tiempo #23 Asuntos pendientes Emociones no resueltas claves para su solución Ayuda Motivación,1
"Entrevista a Leandro Krysa; ""Me voy a preparar muchísimo para el Mundial en Georgia"", ",1
TEST | ¿Es usted un millennial? Compruébelo ud mismo x @francocontino @ntd_la @fmlatribu,1
,1
gol de driussi,1
"Independiente de América, 14-5-17",1
,1
El cinematografo con Roger Koza,1
Productor de General Paz relata la dramática situación que vive con sus animales por las lluvias,1
#CREÉTELA | #JUICEUP en @nacimossabiendo,1
Ceremonia Secreta,1
perros de la calle  domingo ,1
Sergio Palazzo - Siempre Es Hoy - Radio del Plata,1
Toma del Ministerio de Energía por parte de trabajadores de cooperativas,1
Victor Hugo entrevista a Eduardo Jozami tras su visita a Milagro Sala. ,1
"Terrible anecdota de un oyente, se tientan de la risa",1
"Ari Lijalad ONG,Fundaciones ""la pista del dinero, que es lo que está detrás de lo que hacen""",1
Visita a Milagro Sala de Eduardo Jozami,1
15-5-17 PROMO DEL PLATA,1
"""De parte de la justicia no hay respuestas porque todo está lento""",1
Joe Fernandez recapitulando la Media Maratón (21km) de Rosario 2017 ,1
"Video nico vazquez , saludo lagertha",1
Sergio Palazzo,1
"Columna de Fernando Borroni: ""Este gobierno ni usa la palabra 'derecho'"" - La mañana con Víctor Hugo",1
,1
Sergio Wischñevsky - Siempre Es Hoy - Radio del Plata,1
Aníbal Carmona - Radio Continental - 15-05-2017,1
vuelos scioli,1
Juan Tonelli 2 - Poder Ser - Bon Vivant 13/05/17,1
"Lila, vecina de Quilmes, en #LaVozDelVecino de En La Mira Radio denuncia inseguridad en Wilde",1
VECINAS del barrio Puente de Fierro de Altos de San Lorenzo - La Mañana de Olazabal - Radio Olazabal,1
Juan Pablo del Vecchio (Coordinador de Defensa Civil de Villegas) ,1
"""Los maltratadores....seriales""",1
Gaby en perros ,1
Situación del Cine Argentino y recomendación de Ni Un Pibe Menos en el programa de Víctor Hugo,1
Sindrome del domingo Connie Ballarini,1
"LO QUE EL DIA NOS DEJO - PALAZZO, INFLACION, M. LAVAGNA, DI PALMA, MILAGRO S, LOS CLASICOS ",1
Entrevista @lt10digital  @diego_dumont: Todo lo que hay que saber #HotSale 2017,1
,1
Gaby Peralta en un acústico exclusivo con @soynancyanka por @radiotrendtopic,1
El editorial de @bernardallorent y el fin de Fútbol Para Todos,1
"📞@titifernandez1 en @am750: ""Quiero ver qué hospitales y jardínes de infantes van a hacer""",1
El consultorio de LevantArt - Martin Rieznik en Los 40 - 15/05/2017,1
,1
"Federico González: ""Hoy hay un triple empate en la Provincia de Buenos Aires""",1
3 Empanadas - 15/05/2017,1
"Las palabras y las cosas - La columna de literatura de ""Mirá quién habla"" - 15/5/2017 ",1
Reynaldo Sitetecase charla con el Dr. Daniel López Rosetti,1
Fantino tras el clásico,1
"Ariel Rojas: ""Tenemos chances para pelear todo""",1
#Entrevista | Fernando @chino_navarro con el @riflevarela en radio @rivadavia630,1
Sergio Pomeraniec - Volver a las Fuentes - Radio del Plata,1
Gerardo Szalkowicz - Volver a las Fuentes - Radio del Plata,1
Superclasico 05/17,1
Noelia Custodio en Segurola y Habana,1
"Marcelo Bielsa, a lo Maradona. Revista Don Julio en Era por abajo.",1
#Referentes Emanuel Rodriguez ,1
LA TRAMPA DEL HOT SALE,1
Cuento Editorial Futbolista - Radio Continental - Daniel Revol,1
"Entrevista a Mario Martínez, papá de Lautaro, en Esto es Racing",1
Carlos De Feo - La Tarde de Del Plata - Radio del Plata,1
